Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
1421,강서구,가양동,가양강나루현대,20240129,89500,84.98,12,1999,강서구 가양동 0448-0001,2024,202401,3.5,54,43133,0.05738065982,0.06878723947,0.2746389076,0.3633876614,0.2358055317,7.385394433,2,25,126.8569662,37.5607687
1420,강서구,가양동,가양6단지,20240129,75000,49.5,13,1992,강서구 가양동 1485-0000,2024,202401,3.5,54,43133,0.05738065982,0.06878723947,0.2746389076,0.3633876614,0.2358055317,7.385394433,0,32,126.8593114,37.5632283
1419,마포구,성산동,성산시영(유원),20240129,107000,59.43,11,1986,마포구 성산동 0446-0000,2024,202401,3.5,54,47574,0.05740530542,0.111678648,0.3104426788,0.3572539622,0.1632194056,7.625313276,0,38,126.9019114,37.5721263
1418,성동구,금호동1가,이편한세상금호파크힐스,20240129,135000,59.98,17,2019,성동구 금호동1가 0280-0000,2024,202401,3.5,54,14745,0.09569345541,0.09101390302,0.2339776195,0.4002712784,0.1790437436,7.310219689,2,5,127.0227671,37.5546346
1417,서대문구,남가좌동,DMC래미안클라시스,20240129,74500,59.97,9,2000,서대문구 남가좌동 0377-0000,2024,202401,3.5,54,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,2,24,126.9165686,37.5779336
1416,종로구,무악동,인왕산아이파크,20240129,101000,59.99,11,2008,종로구 무악동 0060-0000,2024,202401,3.5,54,7988,0.1022784176,0.1387080621,0.1667501252,0.4152478718,0.1770155233,7.980683949,1,16,126.9574493,37.5770084
1415,동대문구,장안동,(아이엔에스새터),20240129,49000,68.86,7,2005,동대문구 장안동 0404-0013,2024,202401,3.5,54,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,0,19,127.0625873,37.5645042
1414,구로구,구로동,(807-23),20240129,14000,39.81,1,1997,구로구 구로동 0807-0023,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,27,126.8859543,37.4866184
1413,도봉구,쌍문동,삼익세라믹,20240129,31800,42.93,13,1988,도봉구 쌍문동 0056-0000,2024,202401,3.5,54,72947,0.06444404842,0.1090791945,0.209741319,0.4084198116,0.2083156264,5.796132824,0,36,127.0351981,37.6572618
1412,성북구,정릉동,정릉스카이쌍용아파트,20240129,55900,59.9,7,1999,성북구 정릉동 1014-0000,2024,202401,3.5,54,77874,0.06902175309,0.132624496,0.2099288594,0.3881012918,0.2003235997,6.243843159,0,25,127.0165441,37.5996459
1411,노원구,중계동,주공2,20240129,34700,44.52,14,1992,노원구 중계동 0369-0000,2024,202401,3.5,54,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,32,127.0778439,37.6575069
1410,노원구,월계동,주공2,20240129,31250,38.64,8,1992,노원구 월계동 0556-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,32,127.0527916,37.6281297
1409,강서구,등촌동,주공5,20240129,71400,58.14,14,1995,강서구 등촌동 0695-0000,2024,202401,3.5,54,73652,0.06451963287,0.09247542497,0.3060880899,0.357478412,0.1794384402,7.385394433,0,29,126.8448728,37.5604584
1408,노원구,중계동,주공7,20240129,40100,44.1,7,1993,노원구 중계동 0363-0001,2024,202401,3.5,54,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,31,127.0796775,37.647102
1407,성동구,용답동,청계 SK VIEW,20240129,95815,59.87,34,0,성동구 용답동 0121-0000,2024,202401,3.5,54,11953,0.03396636828,0.1055801891,0.3362335815,0.3482807663,0.1759390948,7.310219689,1,2024,127.0484125,37.5690951
1406,노원구,상계동,상계1차현대아파트,20240129,54000,83.92,9,1993,노원구 상계동 1055-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,2,31,127.0527658,37.6729006
1405,동대문구,휘경동,캠퍼스드림오피스텔,20240129,20500,16.04,14,2020,동대문구 휘경동 0336-0032,2024,202401,3.5,54,37840,0.05977801268,0.1759778013,0.2746564482,0.330179704,0.1594080338,6.662840572,0,4,127.0546746,37.5887993
1404,서초구,잠원동,킴스빌리지,20240129,60000,23.7,14,1996,서초구 잠원동 0071-0012,2024,202401,3.5,54,50621,0.1078208649,0.1540269848,0.1881235061,0.4203393848,0.1296695048,8.125860962,0,28,127.0065186,37.5108432
1403,강남구,도곡동,타워팰리스1,20240129,481000,164.97,53,2002,강남구 도곡동 0467-0000,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.1818541623,0.406999755,0.1494562657,8.94471406,0,22,127.0544453,37.4882228
1402,노원구,공릉동,태강아파트(아이파크),20240129,45300,49.6,13,1999,노원구 공릉동 0081-0000,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,1,25,127.0831983,37.6235
1401,송파구,신천동,파크리오,20240129,200000,84.9,19,2008,송파구 신천동 0017-0000,2024,202401,3.5,54,37702,0.1329372447,0.1226460135,0.1837037823,0.40493873,0.1557742295,7.869572646,0,16,127.1061782,37.5205493
1400,강동구,암사동,프라이어팰리스,20240129,98000,59.98,16,2007,강동구 암사동 0413-0000,2024,202401,3.5,54,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,0,17,127.1395231,37.5535299
1399,노원구,하계동,하계1청구,20240129,85000,84.6,4,1997,노원구 하계동 0251-0000,2024,202401,3.5,54,47195,0.06856658544,0.1678143871,0.1846805806,0.4119292298,0.1670092171,6.329893618,0,27,127.0715626,37.6393982
1398,양천구,목동,하이페리온2,20240129,243000,136.08,13,2006,양천구 목동 0961-0000,2024,202401,3.5,54,145375,0.09708684437,0.1499982803,0.2031986242,0.417472055,0.132244196,6.508188939,0,18,126.8699432,37.524357
1397,영등포구,당산동4가,한강아파트,20240129,81000,59.4,13,1999,영등포구 당산동4가 0029-0000,2024,202401,3.5,54,12164,0.1095856626,0.1003781651,0.309848734,0.3564616902,0.1237257481,8.130311556,0,25,126.9027604,37.527965
1396,은평구,진관동,상림마을6단지푸르지오(622~629동)BL1-5,20240129,67000,59.8,3,2008,은평구 진관동 0005-0000,2024,202401,3.5,54,54273,0.09568293627,0.1543308828,0.1892285298,0.4042710003,0.1564682255,6.133962743,2,16,126.9288585,37.6479589
1395,강남구,대치동,한보미도맨션2,20240129,325000,126.33,3,1985,강남구 대치동 0511-0000,2024,202401,3.5,54,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,39,127.0673332,37.4933826
1394,송파구,장지동,송파더센트레,20240129,87800,51.77,6,2013,송파구 장지동 0879-0000,2024,202401,3.5,54,43131,0.1542510028,0.1331524889,0.2063249171,0.3880039879,0.1182676033,7.869572646,0,11,127.1401457,37.4792025
1393,도봉구,도봉동,한신,20240129,53800,84.94,3,1995,도봉구 도봉동 0030-0001,2024,202401,3.5,54,46010,0.05761790915,0.08161269289,0.190567268,0.4002390785,0.2699630515,5.796132824,0,29,127.0480505,37.6857547
1392,강남구,대치동,선경1차(1동-7동),20240129,390000,136.68,4,1983,강남구 대치동 0506-0000,2024,202401,3.5,54,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,41,127.0625619,37.4921188
1391,강남구,대치동,선경1차(1동-7동),20240129,340000,117.7,8,1983,강남구 대치동 0506-0000,2024,202401,3.5,54,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,41,127.0625619,37.4921188
1390,송파구,가락동,헬리오시티,20240129,207000,84.99,15,2018,송파구 가락동 0913-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,6,127.1072346,37.4975218
1389,동대문구,청량리동,현대,20240129,52000,82.18,1,1987,동대문구 청량리동 0234-0002,2024,202401,3.5,54,18700,0.04620320856,0.08449197861,0.1953475936,0.3921390374,0.2818181818,6.662840572,2,37,127.0463654,37.5849861
1388,노원구,월계동,현대,20240129,84500,114.99,16,2000,노원구 월계동 0929-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,2,24,127.0625941,37.6185543
1387,동작구,상도동,현대(관악),20240129,86000,84.78,8,1992,동작구 상도동 0407-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,2,32,126.9574876,37.4924954
1386,강남구,삼성동,현대삼성동1차,20240129,258000,159.69,6,2005,강남구 삼성동 0057-0009,2024,202401,3.5,54,42657,0.09191926296,0.1322408983,0.2382024052,0.3994186183,0.1382188152,8.94471406,2,19,127.0550198,37.5191063
1385,동대문구,휘경동,휘경SK뷰,20240129,88000,59.39,12,2019,동대문구 휘경동 0372-0000,2024,202401,3.5,54,37840,0.05977801268,0.1759778013,0.2746564482,0.330179704,0.1594080338,6.662840572,1,5,127.0661095,37.5936489
1384,강동구,암사동,힐스테이트 강동 리버뷰,20240129,120000,84.99,19,2019,강동구 암사동 0675-0000,2024,202401,3.5,54,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,2,5,127.125391,37.5488529
1383,동대문구,답십리동,힐스테이트청계,20240129,101500,59.94,18,2018,동대문구 답십리동 1009-0000,2024,202401,3.5,54,55278,0.09027099389,0.09607800572,0.2564854011,0.3837874019,0.1733781975,6.662840572,2,6,127.0473163,37.5714587
1382,도봉구,쌍문동,미라보,20240129,52000,84.97,14,1995,도봉구 쌍문동 0160-0000,2024,202401,3.5,54,72947,0.06444404842,0.1090791945,0.209741319,0.4084198116,0.2083156264,5.796132824,0,29,127.0314362,37.6551893
1381,영등포구,문래동3가,문래금호어울림,20240129,102500,84.97,14,2006,영등포구 문래동3가 0097-0000,2024,202401,3.5,54,13533,0.1167516441,0.1205941033,0.2052020986,0.3872755487,0.1701766053,8.130311556,0,18,126.89763,37.5190781
1380,영등포구,문래동3가,문래공원한신,20240129,78500,58.96,11,1988,영등포구 문래동3가 0077-0002,2024,202401,3.5,54,13533,0.1167516441,0.1205941033,0.2052020986,0.3872755487,0.1701766053,8.130311556,0,36,126.8930065,37.517584
1379,종로구,무악동,무악다온채,20240129,39000,33.76,9,2011,종로구 무악동 0066-0001,2024,202401,3.5,54,7988,0.1022784176,0.1387080621,0.1667501252,0.4152478718,0.1770155233,7.980683949,0,13,126.957914,37.5761543
1378,양천구,신정동,청우,20240129,41000,73.63,2,2009,양천구 신정동 0881-0006,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,15,126.8598055,37.5288148
1377,양천구,신정동,청우,20240129,41000,73.63,2,2009,양천구 신정동 0881-0006,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,15,126.8598055,37.5288148
1376,강북구,미아동,래미안트리베라1단지,20240130,78000,84.97,8,2010,강북구 미아동 0813-0000,2024,202401,3.5,54,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,2,14,127.020734,37.613943
1375,관악구,봉천동,관악푸르지오,20240130,73000,59.58,8,2004,관악구 봉천동 1717-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,2,20,126.9608616,37.4873068
1374,관악구,신림동,LIG대학마을(건영아파트3차),20240130,76500,84.82,9,1996,관악구 신림동 1703-0001,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,28,126.9440038,37.4675606
1373,동작구,사당동,신동아4,20240130,141000,118.25,9,1993,동작구 사당동 0105-0000,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,0,31,126.9759649,37.4896368
1372,강서구,방화동,마곡청구아파트,20240130,63500,59.91,10,1998,강서구 방화동 0859-0000,2024,202401,3.5,54,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,26,126.8214356,37.572969
1371,종로구,익선동,현대뜨레비앙,20240130,42000,48.54,2,2003,종로구 익선동 0055-0000,2024,202401,3.5,54,1012,0.03359683794,0.0652173913,0.3191699605,0.4061264822,0.1758893281,7.980683949,2,21,126.9900569,37.5751299
1370,성동구,응봉동,금호현대,20240130,100000,79.8,2,1990,성동구 응봉동 0098-0000,2024,202401,3.5,54,14901,0.09287967251,0.1234145359,0.2132742769,0.4048721562,0.1655593584,7.310219689,2,34,127.0309626,37.5510699
1369,동작구,사당동,신동아4,20240130,124000,118.25,11,1993,동작구 사당동 0105-0000,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,0,31,126.9759649,37.4896368
1368,양천구,신월동,목동센트럴아이파크위브3단지,20240130,102000,84.98,15,2020,양천구 신월동 1077-0000,2024,202401,3.5,54,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,1,4,126.8458922,37.5166911
1367,성북구,장위동,래미안포레카운티,20240130,83000,59.92,5,2021,성북구 장위동 0322-0000,2024,202401,3.5,54,51957,0.08788036261,0.108185615,0.2241853841,0.4020824913,0.177666147,6.243843159,2,3,127.0533601,37.6180676
1366,송파구,신천동,장미1,20240130,195800,82.45,7,1979,송파구 신천동 0007-0000,2024,202401,3.5,54,37702,0.1329372447,0.1226460135,0.1837037823,0.40493873,0.1557742295,7.869572646,0,45,127.0993118,37.5188951
1365,서대문구,남가좌동,DMC래미안클라시스,20240130,84000,84.9,1,2000,서대문구 남가좌동 0377-0000,2024,202401,3.5,54,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,2,24,126.9165686,37.5779336
1364,서대문구,남가좌동,DMC래미안클라시스,20240130,84000,84.9,1,2000,서대문구 남가좌동 0377-0000,2024,202401,3.5,54,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,2,24,126.9165686,37.5779336
1363,영등포구,대림동,현대3차,20240130,112700,140.54,18,1997,영등포구 대림동 0608-0001,2024,202401,3.5,54,47007,0.05397068522,0.08907184036,0.2413044866,0.3968770609,0.2187546536,8.130311556,2,27,126.8956224,37.505518
1362,용산구,서빙고동,금호베스트빌1,20240130,160000,156.58,4,2002,용산구 서빙고동 0296-0000,2024,202401,3.5,54,5592,0.08655221745,0.1013948498,0.2101216023,0.4002145923,0.2017167382,7.122794962,0,22,126.9919844,37.5228622
1361,양천구,목동,목동신시가지4,20240130,199000,95.34,7,1986,양천구 목동 0904-0000,2024,202401,3.5,54,145375,0.09708684437,0.1499982803,0.2031986242,0.417472055,0.132244196,6.508188939,0,38,126.8715885,37.531932
1360,구로구,구로동,다솜금호,20240130,52300,59.95,20,1995,구로구 구로동 0043-0004,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,29,126.8919532,37.5025721
1359,마포구,마포동,강변한신코아,20240130,51000,51.48,2,1992,마포구 마포동 0350-0000,2024,202401,3.5,54,2648,0.0664652568,0.09063444109,0.3334592145,0.3644259819,0.1450151057,7.625313276,0,32,126.9439279,37.5362873
1358,성북구,정릉동,정릉e-편한세상,20240130,59500,59.77,19,2006,성북구 정릉동 1028-0000,2024,202401,3.5,54,77874,0.06902175309,0.132624496,0.2099288594,0.3881012918,0.2003235997,6.243843159,2,18,127.0102175,37.6151854
1357,송파구,석촌동,석촌호수효성해링턴타워,20240130,29000,15.83,10,2015,송파구 석촌동 0024-0003,2024,202401,3.5,54,30801,0.05334242395,0.08694522905,0.3518716925,0.3589818512,0.1488263368,7.869572646,0,9,127.1003881,37.5065684
1356,금천구,시흥동,시흥동월드메르디앙,20240130,46000,59.88,8,2006,금천구 시흥동 0806-0000,2024,202401,3.5,54,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,0,18,126.9071305,37.4597251
1355,강남구,개포동,성원대치2단지아파트,20240130,97000,33.18,4,1992,강남구 개포동 0012-0000,2024,202401,3.5,54,80274,0.1052021825,0.1216209483,0.2110895184,0.3999302389,0.1621571119,8.94471406,0,32,127.0752094,37.4941769
1354,양천구,신월동,신월시영,20240130,43200,43.2,4,1988,양천구 신월동 0987-0001,2024,202401,3.5,54,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,36,126.8361154,37.5179339
1353,영등포구,양평동5가,양평한신,20240130,82400,59.94,10,1996,영등포구 양평동5가 0076-0000,2024,202401,3.5,54,5894,0.08466236851,0.09195792331,0.3858160842,0.3296572786,0.1079063454,8.130311556,0,28,126.8921085,37.5401248
1352,서초구,우면동,서초힐스,20240130,116900,59.97,12,2012,서초구 우면동 0773-0000,2024,202401,3.5,54,27344,0.1100789936,0.1317290813,0.1885239906,0.3984420714,0.1712258631,8.125860962,0,12,127.0180743,37.4574082
1351,성북구,동선동1가,코아루센타시아,20240130,84500,113.02,8,2010,성북구 동선동1가 0121-0006,2024,202401,3.5,54,1177,0.02378929482,0.2514868309,0.367884452,0.2557349193,0.101104503,6.243843159,0,14,127.0191742,37.5930582
1350,서대문구,연희동,연희웨스트팰리스,20240130,31700,39.32,11,2014,서대문구 연희동 0746-0000,2024,202401,3.5,54,33908,0.05267193583,0.136604931,0.3027604105,0.3390940191,0.1688687036,6.647932442,0,10,126.9264478,37.5658095
1349,영등포구,대림동,한솔솔파크,20240130,77800,84.89,16,2008,영등포구 대림동 1123-0000,2024,202401,3.5,54,47007,0.05397068522,0.08907184036,0.2413044866,0.3968770609,0.2187546536,8.130311556,0,16,126.8995138,37.4873589
1348,금천구,시흥동,남서울힐스테이트,20240130,73500,59.82,18,2014,금천구 시흥동 1026-0000,2024,202401,3.5,54,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,2,10,126.9012406,37.4478167
1347,강서구,방화동,마곡서광(치현마을),20240130,56000,84.93,14,1998,강서구 방화동 0860-0000,2024,202401,3.5,54,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,26,126.8193262,37.5793192
1346,노원구,공릉동,태강아파트(아이파크),20240130,46000,49.6,7,1999,노원구 공릉동 0081-0000,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,1,25,127.0831983,37.6235
1345,노원구,공릉동,태강아파트(아이파크),20240130,53500,59.34,1,1999,노원구 공릉동 0081-0000,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,1,25,127.0831983,37.6235
1344,영등포구,문래동3가,문래공원한신,20240130,101500,79.46,14,1988,영등포구 문래동3가 0077-0002,2024,202401,3.5,54,13533,0.1167516441,0.1205941033,0.2052020986,0.3872755487,0.1701766053,8.130311556,0,36,126.8930065,37.517584
