,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
2251,2251,양천구,신월동,삼백,20240120,20000,49.88,5.0,2000.0,양천구 신월동 0440-0010,2024,202401,3.5,54.0,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
2252,2252,성북구,삼선동2가,삼선현대힐스테이트,20240120,67500,56.83,7.0,2009.0,성북구 삼선동2가 0420-0000,2024,202401,3.5,54.0,5594,0.0827672506256703,0.1599928494815874,0.2139792634966035,0.3993564533428673,0.1439041830532713,6.243843158944652
2253,2253,성북구,삼선동2가,삼선현대힐스테이트,20240120,68000,56.83,3.0,2009.0,성북구 삼선동2가 0420-0000,2024,202401,3.5,54.0,5594,0.0827672506256703,0.1599928494815874,0.2139792634966035,0.3993564533428673,0.1439041830532713,6.243843158944652
2254,2254,마포구,도화동,삼성,20240120,126000,72.19,15.0,1997.0,마포구 도화동 0550-0000,2024,202401,3.5,54.0,21461,0.0830343413634033,0.0982246866408834,0.2715157727971669,0.3810633241694236,0.1661618750291226,7.625313276334186
2255,2255,동작구,사당동,신동아4,20240120,90000,59.89,10.0,1993.0,동작구 사당동 0105-0000,2024,202401,3.5,54.0,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
2256,2256,동대문구,용두동,신동아,20240120,62500,58.59,1.0,1994.0,동대문구 용두동 0779-0000,2024,202401,3.5,54.0,34801,0.0707163587253239,0.1037901209735352,0.3009683629780753,0.3630068101491336,0.1615183471739318,6.662840571589715
2257,2257,성동구,행당동,신동아,20240120,81000,59.97,10.0,1995.0,성동구 행당동 0344-0000,2024,202401,3.5,54.0,41800,0.0811722488038277,0.13377990430622,0.2619856459330144,0.3694258373205741,0.1536124401913875,7.310219689497042
2258,2258,중랑구,신내동,신내9진흥,20240120,27000,33.18,14.0,1996.0,중랑구 신내동 0657-0000,2024,202401,3.5,54.0,57327,0.0838173984335479,0.1133322867060896,0.2004814485321052,0.4059692640466098,0.1963647147068571,6.258485261159547
2259,2259,중랑구,묵동,신내,20240120,43000,49.77,3.0,1996.0,중랑구 묵동 0013-0000,2024,202401,3.5,54.0,51722,0.0695642086539577,0.1130080043308456,0.231816248404934,0.399172499129964,0.186419705347821,6.258485261159547
2260,2260,중랑구,묵동,신내,20240120,45700,49.77,4.0,1996.0,중랑구 묵동 0013-0000,2024,202401,3.5,54.0,51722,0.0695642086539577,0.1130080043308456,0.231816248404934,0.399172499129964,0.186419705347821,6.258485261159547
2261,2261,성동구,금호동2가,신금호파크자이,20240120,125000,59.98,11.0,2016.0,성동구 금호동2가 0001-0000,2024,202401,3.5,54.0,9726,0.1121735554184659,0.0880115155253958,0.2601274933168825,0.3931729385153197,0.1465144972239358,7.310219689497042
2262,2262,구로구,구로동,신구로자이,20240120,72500,84.94,14.0,2007.0,구로구 구로동 0501-0000,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
2263,2263,노원구,공릉동,시영2단지(라이프)아파트,20240120,29100,34.44,1.0,1994.0,노원구 공릉동 0707-0000,2024,202401,3.5,54.0,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
2264,2264,노원구,공릉동,시영2단지(라이프)아파트,20240120,30000,34.44,4.0,1994.0,노원구 공릉동 0707-0000,2024,202401,3.5,54.0,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
2265,2265,은평구,대조동,삼성타운,20240120,51000,59.4,20.0,1997.0,은평구 대조동 0231-0000,2024,202401,3.5,54.0,27360,0.0470029239766081,0.1014619883040935,0.3144005847953216,0.3531067251461988,0.1840277777777778,6.1339627425260215
2266,2266,노원구,공릉동,삼익4단지아파트,20240120,44500,59.04,1.0,1994.0,노원구 공릉동 0714-0000,2024,202401,3.5,54.0,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
2267,2267,강동구,명일동,삼익그린2차,20240120,117000,66.87,5.0,1983.0,강동구 명일동 0015-0000,2024,202401,3.5,54.0,42262,0.1019118830154749,0.1335715299796507,0.2062372817188017,0.3956036155411481,0.1626756897449245,6.780687750503237
2268,2268,노원구,상계동,상계2차중앙하이츠,20240120,55500,59.82,25.0,1998.0,노원구 상계동 1282-0000,2024,202401,3.5,54.0,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
2269,2269,노원구,상계동,상계대림,20240120,47900,59.67,12.0,1989.0,노원구 상계동 0172-0000,2024,202401,3.5,54.0,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
2270,2270,노원구,상계동,상계주공16(고층),20240120,49000,59.39,10.0,1988.0,노원구 상계동 0624-0000,2024,202401,3.5,54.0,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
2271,2271,노원구,상계동,상계주공7(고층),20240120,49500,41.3,12.0,1988.0,노원구 상계동 0691-0000,2024,202401,3.5,54.0,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
2272,2272,동작구,상도동,상도역롯데캐슬파크엘,20240120,115500,59.98,12.0,2021.0,동작구 상도동 0904-0000,2024,202401,3.5,54.0,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
2273,2273,동작구,상도동,상도역롯데캐슬파크엘,20240120,136000,74.96,15.0,2021.0,동작구 상도동 0904-0000,2024,202401,3.5,54.0,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
2274,2274,마포구,염리동,상록,20240120,76000,57.88,9.0,1997.0,마포구 염리동 0515-0001,2024,202401,3.5,54.0,18070,0.1155506364139457,0.1273381294964028,0.2514665190924183,0.383065855008301,0.1225788599889319,7.625313276334186
2275,2275,마포구,창전동,서강오벨리스크스위트,20240120,93000,73.38,2.0,2007.0,마포구 창전동 0442-0000,2024,202401,3.5,54.0,14688,0.093954248366013,0.130855119825708,0.2730119825708061,0.375068082788671,0.1271105664488017,7.625313276334186
2276,2276,서대문구,홍제동,서대문푸르지오센트럴파크,20240120,103000,59.94,9.0,2022.0,서대문구 홍제동 0057-0005,2024,202401,3.5,54.0,55536,0.0730877268798617,0.1056791990780754,0.2237107461826563,0.3961214347450302,0.2014008931143762,6.6479324423494015
2277,2277,성동구,행당동,서울숲 한신 더 휴,20240120,99000,59.94,24.0,2003.0,성동구 행당동 0349-0000,2024,202401,3.5,54.0,41800,0.0811722488038277,0.13377990430622,0.2619856459330144,0.3694258373205741,0.1536124401913875,7.310219689497042
2278,2278,성동구,금호동4가,서울숲2차푸르지오,20240120,185000,114.77,3.0,2012.0,성동구 금호동4가 0235-0000,2024,202401,3.5,54.0,14130,0.1050955414012738,0.0807501769285208,0.240764331210191,0.3984430290162774,0.1749469214437367,7.310219689497042
2279,2279,성동구,성수동1가,서울숲대림,20240120,139000,59.89,9.0,2000.0,성동구 성수동1가 0656-0234,2024,202401,3.5,54.0,27315,0.0667032765879553,0.1007871133077063,0.2915980230642504,0.3901885410946366,0.1507230459454512,7.310219689497042
2280,2280,성동구,행당동,서울숲리버뷰자이,20240120,180000,84.96,22.0,2018.0,성동구 행당동 0380-0000,2024,202401,3.5,54.0,41800,0.0811722488038277,0.13377990430622,0.2619856459330144,0.3694258373205741,0.1536124401913875,7.310219689497042
2281,2281,성동구,금호동4가,서울숲푸르지오,20240120,144000,59.99,11.0,2007.0,성동구 금호동4가 0340-0000,2024,202401,3.5,54.0,14130,0.1050955414012738,0.0807501769285208,0.240764331210191,0.3984430290162774,0.1749469214437367,7.310219689497042
2282,2282,성동구,금호동4가,서울숲푸르지오,20240120,175000,84.87,17.0,2007.0,성동구 금호동4가 0340-0000,2024,202401,3.5,54.0,14130,0.1050955414012738,0.0807501769285208,0.240764331210191,0.3984430290162774,0.1749469214437367,7.310219689497042
2283,2283,도봉구,도봉동,서원,20240120,29500,49.77,1.0,1996.0,도봉구 도봉동 0641-0000,2024,202401,3.5,54.0,46010,0.0576179091501847,0.0816126928928493,0.1905672679852206,0.4002390784612041,0.2699630515105412,5.796132823935153
2284,2284,서초구,서초동,서초동삼성쉐르빌2,20240120,84000,70.49,7.0,2002.0,서초구 서초동 1330-0000,2024,202401,3.5,54.0,106161,0.0954964629195278,0.1308013300552933,0.2502990740479083,0.3829560761484914,0.1404470568287789,8.125860962031119
2285,2285,송파구,가락동,헬리오시티,20240119,137000,49.29,9.0,2018.0,송파구 가락동 0913-0000,2024,202401,3.5,54.0,83807,0.1053491951746274,0.1097998973832734,0.2525922655625425,0.3901941365279749,0.1420645053515816,7.869572645979376
2286,2286,강동구,상일동,고덕아르테온,20240119,146000,84.97,21.0,2020.0,강동구 상일동 0519-0000,2024,202401,3.5,54.0,51047,0.1486669148040041,0.1272944541305072,0.2001292926126902,0.3943032891257076,0.1296060493270907,6.780687750503237
2287,2287,구로구,구로동,구로두산,20240119,44500,44.64,17.0,1998.0,구로구 구로동 1265-0000,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
2288,2288,양천구,목동,목동금호베스트빌,20240119,82500,83.71,2.0,2002.0,양천구 목동 0549-0000,2024,202401,3.5,54.0,145375,0.0970868443680137,0.1499982803095443,0.2031986242476354,0.4174720550300946,0.1322441960447119,6.508188938883059
2289,2289,서초구,방배동,롯데캐슬헤론,20240119,183000,124.27,12.0,2006.0,서초구 방배동 0754-0001,2024,202401,3.5,54.0,94366,0.0869804802577199,0.1315622152046288,0.2158404510098976,0.3962867982112201,0.169319458279465,8.125860962031119
2290,2290,강남구,청담동,현대아파트,20240119,165000,84.92,3.0,1988.0,강남구 청담동 0023-0000,2024,202401,3.5,54.0,24659,0.0931911269718966,0.1216999878340565,0.2388985765846141,0.3992862646498236,0.146924043959609,8.944714059811606
2291,2291,서초구,우면동,서초힐스,20240119,126000,74.97,22.0,2012.0,서초구 우면동 0773-0000,2024,202401,3.5,54.0,27344,0.1100789935634874,0.1317290813341135,0.1885239906377998,0.3984420713867759,0.1712258630778232,8.125860962031119
2292,2292,강동구,암사동,롯데캐슬퍼스트,20240119,127800,84.98,21.0,2008.0,강동구 암사동 0414-0002,2024,202401,3.5,54.0,65746,0.0914580354698384,0.1035652359078879,0.2300976485261461,0.4022602135491132,0.1726188665470142,6.780687750503237
2293,2293,마포구,공덕동,공덕2삼성래미안,20240119,115000,59.97,6.0,2004.0,마포구 공덕동 0043-0000,2024,202401,3.5,54.0,25605,0.0866627611794571,0.0969732474126147,0.29634836945909,0.3773872290568248,0.1426283928920133,7.625313276334186
2294,2294,구로구,고척동,마젤란,20240119,74700,94.42,14.0,2008.0,구로구 고척동 0338-0000,2024,202401,3.5,54.0,52231,0.0766403093948038,0.1077138098064367,0.2381727326683387,0.3886006394669832,0.1888725086634374,7.212296533394964
2295,2295,영등포구,문래동6가,현대2차,20240119,65300,59.31,7.0,1987.0,영등포구 문래동6가 0045-0000,2024,202401,3.5,54.0,10716,0.1340985442329227,0.0997573721537887,0.3164427025009332,0.3537700634565136,0.0959313176558417,8.13031155597246
2296,2296,송파구,잠실동,레이크팰리스,20240119,198000,84.82,4.0,2006.0,송파구 잠실동 0044-0000,2024,202401,3.5,54.0,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
2297,2297,양천구,신월동,목동센트럴아이파크위브1단지,20240119,88000,59.68,13.0,2020.0,양천구 신월동 1075-0000,2024,202401,3.5,54.0,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
2298,2298,강남구,개포동,현대2,20240119,282000,131.83,1.0,1986.0,강남구 개포동 0654-0000,2024,202401,3.5,54.0,80274,0.1052021825248523,0.121620948252236,0.2110895183994817,0.3999302389316591,0.1621571118917706,8.944714059811606
2299,2299,구로구,개봉동,현대,20240119,67800,59.94,23.0,2001.0,구로구 개봉동 0481-0000,2024,202401,3.5,54.0,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
2300,2300,서대문구,홍은동,홍은미성,20240119,74000,127.33,6.0,1985.0,서대문구 홍은동 0186-0001,2024,202401,3.5,54.0,50678,0.0737203520265203,0.1152965783969375,0.2221279450649197,0.3968388649907257,0.191996527092624,6.6479324423494015
2301,2301,성북구,종암동,래미안크리시엘,20240119,78000,84.95,6.0,2004.0,성북구 종암동 0080-0000,2024,202401,3.5,54.0,37609,0.0805126432502858,0.1336648142731793,0.2102422292536361,0.3952245473158021,0.1803557659070967,6.243843158944652
2302,2302,성북구,종암동,래미안크리시엘,20240119,67800,59.99,17.0,2004.0,성북구 종암동 0080-0000,2024,202401,3.5,54.0,37609,0.0805126432502858,0.1336648142731793,0.2102422292536361,0.3952245473158021,0.1803557659070967,6.243843158944652
2303,2303,성북구,하월곡동,래미안월곡,20240119,74500,59.75,7.0,2006.0,성북구 하월곡동 0225-0000,2024,202401,3.5,54.0,38876,0.0822358267311451,0.1294629077065541,0.2137565593168021,0.3964399629591522,0.1781047432863463,6.243843158944652
2304,2304,성북구,석관동,래미안아트리치,20240119,100000,84.98,19.0,2019.0,성북구 석관동 0410-0000,2024,202401,3.5,54.0,33768,0.0652392797915186,0.099532101397773,0.2282634446813551,0.3937751717602464,0.2131900023691068,6.243843158944652
2305,2305,중랑구,망우동,문수해오름,20240119,54400,83.61,6.0,2002.0,중랑구 망우동 0490-0030,2024,202401,3.5,54.0,52611,0.0765429282849594,0.0873771644713082,0.2468495181616012,0.3960008363270038,0.1932295527551272,6.258485261159547
2306,2306,성북구,길음동,래미안길음센터피스,20240119,98300,59.99,7.0,2019.0,성북구 길음동 0498-0000,2024,202401,3.5,54.0,54084,0.1324791065749574,0.1404481917017972,0.1805709636861178,0.4123770431181126,0.1341246949190148,6.243843158944652
2307,2307,강동구,천호동,래미안강동팰리스,20240119,106000,59.98,20.0,2017.0,강동구 천호동 0571-0000,2024,202401,3.5,54.0,84813,0.057019560680556,0.0840083477768738,0.2861825427705658,0.3862261681581833,0.186563380613821,6.780687750503237
2308,2308,성북구,돈암동,한진(609-1),20240119,51000,59.58,20.0,1998.0,성북구 돈암동 0609-0001,2024,202401,3.5,54.0,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
2309,2309,송파구,문정동,문정래미안,20240119,155000,133.29,11.0,2004.0,송파구 문정동 0001-0000,2024,202401,3.5,54.0,61420,0.0700097688049495,0.0928036470205145,0.332302181699772,0.3579941387170303,0.1468902637577336,7.869572645979376
2310,2310,강서구,화곡동,한양아이클래스,20240119,7600,13.79,11.0,2013.0,강서구 화곡동 0926-0005,2024,202401,3.5,54.0,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
2311,2311,강서구,화곡동,한양아이클래스,20240119,7600,13.79,11.0,2013.0,강서구 화곡동 0926-0005,2024,202401,3.5,54.0,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
2312,2312,강남구,압구정동,한양1차(영동한양),20240119,375000,91.21,8.0,1977.0,강남구 압구정동 0490-0000,2024,202401,3.5,54.0,30190,0.1008280887711162,0.1331897979463398,0.1596886386220602,0.4007618416694269,0.205498509440212,8.944714059811606
2313,2313,서초구,잠원동,한강,20240119,230000,84.53,15.0,1989.0,서초구 잠원동 0049-0008,2024,202401,3.5,54.0,50621,0.1078208648584579,0.1540269848481855,0.1881235060547993,0.4203393848402836,0.1296695047509926,8.125860962031119
2314,2314,영등포구,당산동,드림시드,20240119,60000,82.17,8.0,2005.0,영등포구 당산동 0171-0019,2024,202401,3.5,54.0,8231,0.0598955169481229,0.102174705382092,0.4808650224760053,0.26011420240554,0.0969505527882395,8.13031155597246
2315,2315,관악구,봉천동,두산,20240119,79500,59.92,2.0,2000.0,관악구 봉천동 1708-0000,2024,202401,3.5,54.0,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
2316,2316,강남구,논현동,펜트힐루논현,20240119,95214,43.39,14.0,2021.0,강남구 논현동 0211-0021,2024,202401,3.5,54.0,41345,0.0463417583746523,0.0896359898415769,0.3594146813399443,0.3620510339823437,0.1425323497399927,8.944714059811606
2317,2317,노원구,상계동,상계신동아,20240119,39700,59.4,1.0,1995.0,노원구 상계동 0463-0000,2024,202401,3.5,54.0,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
2318,2318,마포구,성산동,세원,20240119,49800,59.87,2.0,1996.0,마포구 성산동 0142-0009,2024,202401,3.5,54.0,47574,0.0574053054189263,0.1116786480010089,0.3104426787741203,0.3572539622482868,0.1632194055576575,7.625313276334186
2319,2319,구로구,구로동,중앙하이츠,20240119,58000,70.52,7.0,1987.0,구로구 구로동 0685-0124,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
