Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,Building Year,Longitude,Latitude
1458,관악구,봉천동,두산,20240129,81000,59.92,17,관악구 봉천동 1708-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,24,126.9429032,37.4845463
1457,서대문구,홍은동,동원베네스트,20240129,69000,105.05,2,서대문구 홍은동 0463-0000,2024,202401,3.5,54,50678,0.073720352,0.115296578,0.222127945,0.396838865,0.191996527,6.647932442,0,12,126.943985,37.5989842
1456,노원구,상계동,보람아파트,20240129,62000,79.25,4,노원구 상계동 0639-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0649674,37.6661848
1455,노원구,월계동,동신,20240129,62000,92.84,4,노원구 월계동 0436-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,41,127.0612766,37.6175526
1454,구로구,오류동,동부골든,20240129,62500,105.21,17,구로구 오류동 0338-0000,2024,202401,3.5,54,43746,0.0654688429,0.095231564,0.277625383,0.366547799,0.195126412,7.212296533,0,26,126.83953,37.4992909
1453,은평구,녹번동,북한산푸르지오,20240129,79000,59.99,3,은평구 녹번동 0281-0000,2024,202401,3.5,54,36032,0.07607127,0.0900865897,0.248501332,0.389653641,0.195687167,6.133962743,2,9,126.9365328,37.6067989
1452,노원구,상계동,불암현대,20240129,46500,59.4,10,노원구 상계동 1293-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,2,25,127.0816312,37.6678436
1451,서초구,서초동,대림서초리시온,20240129,32300,30.66,11,서초구 서초동 1671-0005,2024,202401,3.5,54,106161,0.0954964629,0.13080133,0.250299074,0.382956076,0.140447057,8.125860962,0,21,127.0154485,37.4934769
1450,송파구,오금동,대림,20240129,135000,84.91,8,송파구 오금동 0002-0000,2024,202401,3.5,54,37415,0.0818922892,0.113537351,0.218976346,0.407991447,0.177602566,7.869572646,0,36,127.1291669,37.5102391
1449,광진구,자양동,대동,20240129,85000,59.54,2,광진구 자양동 0784-0001,2024,202401,3.5,54,92572,0.0693298189,0.107062611,0.264896513,0.389167351,0.169532904,6.429904783,0,25,127.0682956,37.5364329
1448,영등포구,당산동4가,당산현대3차,20240129,94500,73.27,13,영등포구 당산동4가 0088-0000,2024,202401,3.5,54,12164,0.109585663,0.100378165,0.309848734,0.35646169,0.123725748,8.130311556,2,36,126.8964119,37.5310893
1447,동작구,사당동,사당롯데캐슬골든포레,20240129,108000,84.98,11,동작구 사당동 1160-0000,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,1,3,126.9622739,37.4917273
1446,동작구,사당동,사당자이,20240129,74000,59.89,12,동작구 사당동 1139-0000,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,2,25,126.9624556,37.4887163
1445,관악구,신림동,우방,20240129,56500,59.74,10,관악구 신림동 1715-0000,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,0,25,126.9188035,37.4889489
1444,관악구,신림동,우방,20240129,67000,84.86,20,관악구 신림동 1715-0000,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,0,25,126.9188035,37.4889489
1443,구로구,개봉동,우성,20240129,42300,73.22,10,구로구 개봉동 0469-0000,2024,202401,3.5,54,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,0,29,126.8437067,37.5044906
1442,강남구,수서동,까치마을,20240129,119500,49.5,15,강남구 수서동 0746-0000,2024,202401,3.5,54,21806,0.0755755297,0.0813537559,0.201504173,0.374300651,0.26726589,8.94471406,0,31,127.0876398,37.4847389
1441,성북구,정릉동,길음뉴타운경남아너스빌,20240129,52000,50.45,12,성북구 정릉동 1015-0000,2024,202401,3.5,54,77874,0.0690217531,0.132624496,0.209928859,0.388101292,0.2003236,6.243843159,0,25,127.0172056,37.6044331
1440,성북구,길음동,길음뉴타운2단지푸르지오,20240129,74000,84.97,1,성북구 길음동 1280-0000,2024,202401,3.5,54,54084,0.132479107,0.140448192,0.180570964,0.412377043,0.134124695,6.243843159,2,19,127.016154,37.6117968
1439,강서구,내발산동,우장산힐스테이트,20240129,98000,59.98,4,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.0997738013,0.159033392,0.182392332,0.417415064,0.141363015,7.385394433,2,19,126.840074,37.5558664
1438,성북구,종암동,극동,20240129,76000,114.75,12,성북구 종암동 0128-0000,2024,202401,3.5,54,37609,0.0805126433,0.133664814,0.210242229,0.395224547,0.180355766,6.243843159,0,24,127.0336946,37.5952861
1437,성북구,종암동,극동,20240129,63000,59.67,6,성북구 종암동 0128-0000,2024,202401,3.5,54,37609,0.0805126433,0.133664814,0.210242229,0.395224547,0.180355766,6.243843159,0,24,127.0336946,37.5952861
1436,강서구,내발산동,우장산힐스테이트,20240129,124500,84.98,10,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.0997738013,0.159033392,0.182392332,0.417415064,0.141363015,7.385394433,2,19,126.840074,37.5558664
1435,강서구,내발산동,우장산힐스테이트,20240129,154500,126.65,13,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.0997738013,0.159033392,0.182392332,0.417415064,0.141363015,7.385394433,2,19,126.840074,37.5558664
1434,마포구,합정동,그레이스3차,20240129,70000,70.16,4,마포구 합정동 0376-0005,2024,202401,3.5,54,16297,0.0499478432,0.0900779284,0.363747929,0.342701111,0.153525189,7.625313276,0,19,126.9124292,37.5470502
1433,관악구,신림동,우정하이비전2,20240129,70000,84.58,12,관악구 신림동 1726-0000,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,0,20,126.9273156,37.4707622
1432,노원구,월계동,성원(사슴4),20240129,45000,49.92,4,노원구 월계동 0322-0001,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,29,127.0625201,37.6294196
1431,구로구,구로동,구로두산,20240129,43000,44.64,11,구로구 구로동 1265-0000,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,26,126.8892545,37.4893572
1430,강서구,내발산동,원다벨라빌,20240129,59000,84.99,6,강서구 내발산동 0672-0015,2024,202401,3.5,54,44651,0.0997738013,0.159033392,0.182392332,0.417415064,0.141363015,7.385394433,0,23,126.8405955,37.5536186
1429,서초구,잠원동,신반포4,20240129,282000,100.11,9,서초구 잠원동 0070-0000,2024,202401,3.5,54,50621,0.107820865,0.154026985,0.188123506,0.420339385,0.129669505,8.125860962,0,45,127.0060056,37.508353
1428,금천구,시흥동,관악산벽산타운5,20240129,57900,84.97,10,금천구 시흥동 1013-0000,2024,202401,3.5,54,100325,0.0631248443,0.0995265388,0.210326439,0.413286818,0.213725393,7.518663296,0,20,126.9187819,37.4482681
1427,강동구,명일동,고덕주공9,20240129,112000,83.34,6,강동구 명일동 0257-0000,2024,202401,3.5,54,42262,0.101911883,0.13357153,0.206237282,0.395603616,0.16267569,6.780687751,0,39,127.1499143,37.5479758
1426,강서구,염창동,성원,20240129,64000,59.91,2,강서구 염창동 0295-0000,2024,202401,3.5,54,41260,0.115777993,0.125036355,0.269510422,0.380731944,0.108943287,7.385394433,0,23,126.8721061,37.5555764
1425,구로구,고척동,경남2,20240129,42500,59.96,2,구로구 고척동 0306-0000,2024,202401,3.5,54,52231,0.0766403094,0.10771381,0.238172733,0.38860064,0.188872509,7.212296533,0,25,126.8568273,37.5043358
1424,중구,신당동,신당역솔하임,20240129,17000,14.08,14,중구 신당동 0140-0023,2024,202401,3.5,54,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,0,8,127.021227,37.5653891
1423,중구,신당동,신당동파라다이스,20240129,82000,84.77,6,중구 신당동 0846-0000,2024,202401,3.5,54,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,0,24,127.0172968,37.5624145
1422,중랑구,신내동,신내9진흥,20240129,30600,39.84,1,중랑구 신내동 0657-0000,2024,202401,3.5,54,57327,0.0838173984,0.113332287,0.200481448,0.405969264,0.196364715,6.258485261,0,28,127.0947323,37.6119897
1421,강서구,가양동,가양강나루현대,20240129,89500,84.98,12,강서구 가양동 0448-0001,2024,202401,3.5,54,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,2,25,126.8569662,37.5607687
1420,강서구,가양동,가양6단지,20240129,75000,49.5,13,강서구 가양동 1485-0000,2024,202401,3.5,54,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,0,32,126.8593114,37.5632283
1419,마포구,성산동,성산시영(유원),20240129,107000,59.43,11,마포구 성산동 0446-0000,2024,202401,3.5,54,47574,0.0574053054,0.111678648,0.310442679,0.357253962,0.163219406,7.625313276,0,38,126.9019114,37.5721263
1418,성동구,금호동1가,이편한세상금호파크힐스,20240129,135000,59.98,17,성동구 금호동1가 0280-0000,2024,202401,3.5,54,14745,0.0956934554,0.091013903,0.23397762,0.400271278,0.179043744,7.310219689,2,5,127.0227671,37.5546346
1417,서대문구,남가좌동,DMC래미안클라시스,20240129,74500,59.97,9,서대문구 남가좌동 0377-0000,2024,202401,3.5,54,45707,0.125123066,0.120353556,0.217800337,0.383223576,0.153499464,6.647932442,2,24,126.9165686,37.5779336
1416,종로구,무악동,인왕산아이파크,20240129,101000,59.99,11,종로구 무악동 0060-0000,2024,202401,3.5,54,7988,0.102278418,0.138708062,0.166750125,0.415247872,0.177015523,7.980683949,1,16,126.9574493,37.5770084
1415,동대문구,장안동,(아이엔에스새터),20240129,49000,68.86,7,동대문구 장안동 0404-0013,2024,202401,3.5,54,70146,0.0889573176,0.101388533,0.244190688,0.396102415,0.169361047,6.662840572,0,19,127.0625873,37.5645042
1414,구로구,구로동,(807-23),20240129,14000,39.81,1,구로구 구로동 0807-0023,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,27,126.8859543,37.4866184
1413,도봉구,쌍문동,삼익세라믹,20240129,31800,42.93,13,도봉구 쌍문동 0056-0000,2024,202401,3.5,54,72947,0.0644440484,0.109079195,0.209741319,0.408419812,0.208315626,5.796132824,0,36,127.0351981,37.6572618
1412,성북구,정릉동,정릉스카이쌍용아파트,20240129,55900,59.9,7,성북구 정릉동 1014-0000,2024,202401,3.5,54,77874,0.0690217531,0.132624496,0.209928859,0.388101292,0.2003236,6.243843159,0,25,127.0165441,37.5996459
1411,노원구,중계동,주공2,20240129,34700,44.52,14,노원구 중계동 0369-0000,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,32,127.0778439,37.6575069
1410,노원구,월계동,주공2,20240129,31250,38.64,8,노원구 월계동 0556-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,32,127.0527916,37.6281297
1409,강서구,등촌동,주공5,20240129,71400,58.14,14,강서구 등촌동 0695-0000,2024,202401,3.5,54,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,29,126.8448728,37.5604584
1408,노원구,중계동,주공7,20240129,40100,44.1,7,노원구 중계동 0363-0001,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,31,127.0796775,37.647102
1407,성동구,용답동,청계 SK VIEW,20240129,95815,59.87,34,성동구 용답동 0121-0000,2024,202401,3.5,54,11953,0.0339663683,0.105580189,0.336233581,0.348280766,0.175939095,7.310219689,1,2024,127.0484125,37.5690951
1406,노원구,상계동,상계1차현대아파트,20240129,54000,83.92,9,노원구 상계동 1055-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,2,31,127.0527658,37.6729006
1405,동대문구,휘경동,캠퍼스드림오피스텔,20240129,20500,16.04,14,동대문구 휘경동 0336-0032,2024,202401,3.5,54,37840,0.0597780127,0.175977801,0.274656448,0.330179704,0.159408034,6.662840572,0,4,127.0546746,37.5887993
1404,서초구,잠원동,킴스빌리지,20240129,60000,23.7,14,서초구 잠원동 0071-0012,2024,202401,3.5,54,50621,0.107820865,0.154026985,0.188123506,0.420339385,0.129669505,8.125860962,0,28,127.0065186,37.5108432
1403,강남구,도곡동,타워팰리스1,20240129,481000,164.97,53,강남구 도곡동 0467-0000,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.181854162,0.406999755,0.149456266,8.94471406,0,22,127.0544453,37.4882228
1402,노원구,공릉동,태강아파트(아이파크),20240129,45300,49.6,13,노원구 공릉동 0081-0000,2024,202401,3.5,54,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,1,25,127.0831983,37.6235
1401,송파구,신천동,파크리오,20240129,200000,84.9,19,송파구 신천동 0017-0000,2024,202401,3.5,54,37702,0.132937245,0.122646014,0.183703782,0.40493873,0.15577423,7.869572646,0,16,127.1061782,37.5205493
1400,강동구,암사동,프라이어팰리스,20240129,98000,59.98,16,강동구 암사동 0413-0000,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,0,17,127.1395231,37.5535299
1399,노원구,하계동,하계1청구,20240129,85000,84.6,4,노원구 하계동 0251-0000,2024,202401,3.5,54,47195,0.0685665854,0.167814387,0.184680581,0.41192923,0.167009217,6.329893618,0,27,127.0715626,37.6393982
1398,양천구,목동,하이페리온2,20240129,243000,136.08,13,양천구 목동 0961-0000,2024,202401,3.5,54,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,18,126.8699432,37.524357
1397,영등포구,당산동4가,한강아파트,20240129,81000,59.4,13,영등포구 당산동4가 0029-0000,2024,202401,3.5,54,12164,0.109585663,0.100378165,0.309848734,0.35646169,0.123725748,8.130311556,0,25,126.9027604,37.527965
1396,은평구,진관동,상림마을6단지푸르지오(622~629동)BL1-5,20240129,67000,59.8,3,은평구 진관동 0005-0000,2024,202401,3.5,54,54273,0.0956829363,0.154330883,0.18922853,0.404271,0.156468226,6.133962743,2,16,126.9288585,37.6479589
1395,강남구,대치동,한보미도맨션2,20240129,325000,126.33,3,강남구 대치동 0511-0000,2024,202401,3.5,54,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,39,127.0673332,37.4933826
1394,송파구,장지동,송파더센트레,20240129,87800,51.77,6,송파구 장지동 0879-0000,2024,202401,3.5,54,43131,0.154251003,0.133152489,0.206324917,0.388003988,0.118267603,7.869572646,0,11,127.1401457,37.4792025
1393,도봉구,도봉동,한신,20240129,53800,84.94,3,도봉구 도봉동 0030-0001,2024,202401,3.5,54,46010,0.0576179092,0.0816126929,0.190567268,0.400239079,0.269963052,5.796132824,0,29,127.0480505,37.6857547
1392,강남구,대치동,선경1차(1동-7동),20240129,390000,136.68,4,강남구 대치동 0506-0000,2024,202401,3.5,54,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,41,127.0625619,37.4921188
1391,강남구,대치동,선경1차(1동-7동),20240129,340000,117.7,8,강남구 대치동 0506-0000,2024,202401,3.5,54,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,41,127.0625619,37.4921188
1390,송파구,가락동,헬리오시티,20240129,207000,84.99,15,송파구 가락동 0913-0000,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,0,6,127.1072346,37.4975218
1389,동대문구,청량리동,현대,20240129,52000,82.18,1,동대문구 청량리동 0234-0002,2024,202401,3.5,54,18700,0.0462032086,0.0844919786,0.195347594,0.392139037,0.281818182,6.662840572,2,37,127.0463654,37.5849861
1388,노원구,월계동,현대,20240129,84500,114.99,16,노원구 월계동 0929-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,2,24,127.0625941,37.6185543
1387,동작구,상도동,현대(관악),20240129,86000,84.78,8,동작구 상도동 0407-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,2,32,126.9574876,37.4924954
1386,강남구,삼성동,현대삼성동1차,20240129,258000,159.69,6,강남구 삼성동 0057-0009,2024,202401,3.5,54,42657,0.091919263,0.132240898,0.238202405,0.399418618,0.138218815,8.94471406,2,19,127.0550198,37.5191063
1385,동대문구,휘경동,휘경SK뷰,20240129,88000,59.39,12,동대문구 휘경동 0372-0000,2024,202401,3.5,54,37840,0.0597780127,0.175977801,0.274656448,0.330179704,0.159408034,6.662840572,1,5,127.0661095,37.5936489
1384,강동구,암사동,힐스테이트 강동 리버뷰,20240129,120000,84.99,19,강동구 암사동 0675-0000,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,2,5,127.125391,37.5488529
1383,동대문구,답십리동,힐스테이트청계,20240129,101500,59.94,18,동대문구 답십리동 1009-0000,2024,202401,3.5,54,55278,0.0902709939,0.0960780057,0.256485401,0.383787402,0.173378198,6.662840572,2,6,127.0473163,37.5714587
1382,도봉구,쌍문동,미라보,20240129,52000,84.97,14,도봉구 쌍문동 0160-0000,2024,202401,3.5,54,72947,0.0644440484,0.109079195,0.209741319,0.408419812,0.208315626,5.796132824,0,29,127.0314362,37.6551893
1381,영등포구,문래동3가,문래금호어울림,20240129,102500,84.97,14,영등포구 문래동3가 0097-0000,2024,202401,3.5,54,13533,0.116751644,0.120594103,0.205202099,0.387275549,0.170176605,8.130311556,0,18,126.89763,37.5190781
1380,영등포구,문래동3가,문래공원한신,20240129,78500,58.96,11,영등포구 문래동3가 0077-0002,2024,202401,3.5,54,13533,0.116751644,0.120594103,0.205202099,0.387275549,0.170176605,8.130311556,0,36,126.8930065,37.517584
1379,종로구,무악동,무악다온채,20240129,39000,33.76,9,종로구 무악동 0066-0001,2024,202401,3.5,54,7988,0.102278418,0.138708062,0.166750125,0.415247872,0.177015523,7.980683949,0,13,126.957914,37.5761543
1378,양천구,신정동,청우,20240129,41000,73.63,2,양천구 신정동 0881-0006,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,15,126.8598055,37.5288148
1377,양천구,신정동,청우,20240129,41000,73.63,2,양천구 신정동 0881-0006,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,15,126.8598055,37.5288148
